# remote_host=100.121.87.73
# vmstat_interval_seconds=1
# started_local=2026-03-18T05:29:24+08:00
# started_remote=2026-03-18T05:29:24+08:00
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 449296 506332 1138828    0    0     0    68 1175 1773 13  2 85  0  0
 0  0      0 449296 506332 1138860    0    0     0     0  763 1227  1  1 98  0  0
 0  0      0 451192 506332 1139532    0    0     0     0 2039 3091  3  2 95  0  0
 0  0      0 451144 506332 1139532    0    0     0     0  737 1184  1  1 98  0  0
 0  0      0 458012 506332 1139532    0    0     0     0 1057 1660  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 451648 506332 1139464    0    0     0    44 1171 1672 17  2 81  0  0
 0  0      0 452152 506332 1139532    0    0     0     0  754 1141  1  0 99  0  0
 0  0      0 453916 506332 1139532    0    0     0     0  656 1052  1  0 99  0  0
 0  0      0 460736 506332 1139532    0    0     0     0  842 1322  1  0 99  0  0
 0  0      0 460580 506332 1139532    0    0     0     0  687 1100  1  1 98  0  0
 0  0      0 452844 506336 1139536    0    0     0    56 1529 2280  9  2 89  0  0
 0  0      0 452592 506336 1139536    0    0     0     0  818 1329  1  1 98  0  0
 0  0      0 451584 506336 1139536    0    0     0     0  844 1236  5  3 92  0  0
 0  0      0 453060 506336 1139536    0    0     0     0  734 1126  1  1 98  0  0
 0  0      0 459020 506336 1139536    0    0     0     0  827 1277  1  1 98  0  0
 0  0      0 449884 506340 1139560    0    0     0    52 1235 1797 10  2 88  0  0
 0  0      0 450592 506340 1139536    0    0     0    32  723 1120  0  0 99  0  0
 0  0      0 451696 506340 1139536    0    0     0     0  659 1061  0  1 99  0  0
 0  0      0 457964 506340 1139568    0    0     0     0  858 1350  1  1 98  0  0
 0  0      0 457964 506340 1139536    0    0     0     0  664 1069  1  0 99  0  0
 0  0      0 460720 506340 1139480    0    0     0    48 1374 1947 21  2 77  0  0
 0  0      0 459712 506340 1139536    0    0     0     8 1078 1621  1  1 97  0  0
 0  0      0 461932 506340 1139536    0    0     0     0  716 1161  1  0 99  0  0
 0  0      0 462028 506340 1139536    0    0     0     0  666 1030  0  1 99  0  0
 0  0      0 469856 506340 1139536    0    0     0     0  789 1175  1  1 98  0  0
 0  0      0 461444 506344 1139532    0    0     0    64 1349 2023  7  1 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 460972 506344 1139536    0    0     0     4  712 1156  1  0 99  0  0
 0  0      0 461176 506344 1139536    0    0     0     0  660 1038  1  1 98  0  0
 0  0      0 468092 506344 1139536    0    0     0     0  814 1220  1  0 99  0  0
 1  0      0 467792 506344 1139536    0    0     0     0  645 1056  1  0 99  0  0
 0  0      0 457192 506344 1139584    0    0     0    48 1329 2007  9  3 88  0  0
 0  0      0 458200 506344 1139536    0    0     0     0  771 1266  1  0 99  0  0
 0  0      0 459136 506344 1139552    0    0     0     0 1045 1628  2  1 97  0  0
 0  0      0 458540 506344 1139584    0    0     0     0  699 1118  1  1 99  0  0
 0  0      0 464988 506344 1139552    0    0     0     0  922 1450  2  1 97  0  0
 0  0      0 458940 506344 1139552    0    0     0    52 1217 1822 12  2 86  0  0
 0  0      0 458892 506344 1139552    0    0     0     4  744 1142  1  1 98  0  0
 0  0      0 459744 506344 1139552    0    0     0     0  626 1015  0  1 99  0  0
 0  0      0 466060 506344 1139552    0    0     0     0  803 1206  1  1 99  0  0
 0  0      0 466312 506344 1139552    0    0     0     0  767 1231  1  1 98  0  0
 0  0      0 456420 506348 1139552    0    0     0    48 1255 1877 17  2 81  0  0
 0  0      0 455868 506348 1139552    0    0     0    12  785 1256  1  0 99  0  0
 0  0      0 456924 506348 1139552    0    0     0     0  756 1159  1  0 99  0  0
 0  0      0 457176 506348 1139556    0    0     0     0 1202 1861  1  1 98  0  0
 0  0      0 463036 506348 1139556    0    0     0     0  870 1373  1  0 99  0  0
 0  0      0 458688 506352 1139540    0    0     0    68 1181 1824  9  1 90  0  0
 0  0      0 458436 506352 1139556    0    0     0     0  717 1100  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 458736 506352 1139556    0    0     0     0  762 1200  2  1 98  0  0
 0  0      0 464296 506352 1139556    0    0     0     0  852 1300  1  1 98  0  0
 0  0      0 464296 506352 1139556    0    0     0     0  639 1021  1  0 99  0  0
 0  0      0 456420 506352 1139492    0    0     0    48 1415 2118  9  2 89  0  0
 0  0      0 457428 506352 1139524    0    0     0     0  720 1129  1  1 98  0  0
 0  0      0 458688 506352 1139556    0    0     0    44  746 1136  1  0 99  0  0
 0  0      0 458940 506352 1139556    0    0     0     0  620 1003  0  1 99  0  0
 0  0      0 465304 506352 1139588    0    0     0     0  862 1295  1  1 98  0  0
 0  0      0 458688 506352 1139556    0    0     0    60 1460 2108 21  3 76  0  0
 0  0      0 458680 506352 1139556    0    0     0     0 1039 1576  3  1 96  0  0
 0  0      0 459332 506352 1139556    0    0     0     0  747 1162  1  0 99  0  0
 0  0      0 467172 506352 1139556    0    0     0     0  798 1197  1  1 99  0  0
 0  0      0 467320 506352 1139556    0    0     0     0  647 1032  1  1 98  0  0
 0  0      0 459444 506352 1139552    0    0     0    56 1507 2207  8  2 90  0  0
 0  0      0 459696 506352 1139556    0    0     0     0  690 1107  1  1 98  0  0
 0  0      0 460200 506352 1139556    0    0     0     0  745 1150  1  0 99  0  0
 0  0      0 460200 506352 1139556    0    0     0     0 1143 1807  1  1 98  0  0
 0  0      0 466816 506352 1139556    0    0     0     0  756 1186  1  0 99  0  0
 0  0      0 450624 506356 1139556    0    0     0    52 1099 1548 13  3 84  0  0
 0  0      0 451128 506356 1139556    0    0     0     0  724 1157  1  1 98  0  0
 0  0      0 452136 506356 1139556    0    0     0     0  801 1324  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 458752 506356 1139556    0    0     0     0  653 1069  0  0 99  0  0
 2  0      0 458044 506356 1139556    0    0     0     0  752 1191  2  1 97  0  0
 0  0      0 460452 506356 1139556    0    0     0    48 1618 2387 21  3 77  0  0
 0  0      0 460404 506356 1139556    0    0     0     0  616  984  0  0 99  0  0
 0  0      0 462972 506356 1139556    0    0     0     0  733 1120  1  1 99  0  0
 0  0      0 463004 506356 1139556    0    0     0     0  746 1192  1  1 98  0  0
 0  0      0 469588 506356 1139556    0    0     0     0  708 1073  1  0 99  0  0
 0  0      0 460452 506360 1139608    0    0     0    44 1226 1887 10  2 87  0  0
 0  0      0 460500 506360 1139556    0    0     0     0  825 1293  1  0 99  0  0
 0  0      0 461208 506360 1139556    0    0     0     4  654 1051  1  1 98  0  0
 0  0      0 467824 506360 1139556    0    0     0     0  770 1147  1  1 98  0  0
 0  0      0 467824 506360 1139556    0    0     0     0  626  995  1  0 99  0  0
 0  0      0 456356 506364 1139552    0    0     0    48 1449 2198 11  2 86  0  0
 0  0      0 456104 506364 1139556    0    0     0     0  895 1384  2  1 97  0  0
 0  0      0 457112 506364 1139556    0    0     0     0  661 1075  1  1 98  0  0
 0  0      0 459696 506364 1139556    0    0     0     0  880 1420  1  1 97  0  0
 0  0      0 467620 506364 1139588    0    0     0     0  713 1113  1  1 98  0  0
 0  0      0 458688 506364 1139560    0    0     0   200 1472 2348 11  2 87  0  0
 0  0      0 459144 506364 1139560    0    0     0     0 1208 1956  1  1 98  0  0
 0  0      0 459192 506364 1139560    0    0     0    28  793 1230  1  0 98  0  0
 0  0      0 466360 506364 1139560    0    0     0     0  710 1085  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 466264 506364 1139560    0    0     0     0  734 1170  1  1 98  0  0
 0  0      0 453144 506368 1139560    0    0     0    56 1302 1844 18  3 79  0  0
 0  0      0 453108 506368 1139560    0    0     0     0  840 1381  1  1 99  0  0
 0  0      0 454908 506368 1139560    0    0     0     8  752 1218  1  0 99  0  0
 0  0      0 455664 506368 1139528    0    0     0     0  696 1108  1  1 98  0  0
 0  0      0 462280 506368 1139560    0    0     0     0  673 1046  1  1 99  0  0
 0  0      0 456420 506376 1139500    0    0     0    60 1131 1760  7  2 91  0  0
 0  0      0 456624 506376 1139528    0    0     0     0  846 1414  1  1 99  0  0
 0  0      0 457380 506376 1139560    0    0     0     0  653 1057  1  1 99  0  0
 0  0      0 463084 506376 1139560    0    0     0     0  731 1173  1  1 98  0  0
 0  0      0 462028 506376 1139532    0    0     0     0  702 1121  1  1 98  0  0
 0  0      0 449868 506376 1139528    0    0     0    48  962 1505  9  1 90  0  0
 3  0      0 449364 506376 1139560    0    0     0     0  803 1328  1  0 98  0  0
 0  0      0 449868 506376 1139560    0    0     0     0  751 1195  1  1 98  0  0
 0  0      0 449056 506376 1139560    0    0     0     0  946 1470  2  1 97  0  0
 0  0      0 454704 506376 1139564    0    0     0     0  661 1087  1  1 99  0  0
 0  0      0 454844 506376 1139544    0    0     0    52 1263 1860 21  3 75  0  0
 0  0      0 456924 506376 1139564    0    0     0     0 1258 1922  1  1 99  0  0
 0  0      0 458736 506376 1139568    0    0     0     0  835 1314  1  1 98  0  0
 1  0      0 466564 506376 1139568    0    0     0     0  801 1166  2  1 98  0  0
 0  0      0 466564 506376 1139568    0    0     0     0  512  762  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 458184 506380 1139568    0    0     0    56  967 1451  8  2 90  0  0
 0  0      0 458604 506380 1139568    0    0     0     0  822 1332  1  0 99  0  0
 0  0      0 458940 506380 1139568    0    0     0     0  834 1241  1  0 99  0  0
 0  0      0 458640 506380 1139568    0    0     0     0  595  951  0  0 99  0  0
 0  0      0 467572 506380 1139568    0    0     0     0  920 1470  2  2 97  0  0
 0  0      0 456420 506388 1139560    0    0     0    48 1029 1584 10  1 88  0  0
 0  0      0 457176 506388 1139568    0    0     0     0  717 1110  1  1 99  0  0
 0  0      0 458688 506388 1139600    0    0     0     0 1113 1807  1  1 99  0  0
 0  0      0 466564 506388 1139568    0    0     0     4  672 1084  0  1 98  0  0
 0  0      0 466516 506388 1139568    0    0     0     0  690 1112  0  1 99  0  0
 0  0      0 458184 506396 1139552    0    0     0    48 1243 1841 14  2 84  0  0
 0  0      0 459192 506396 1139572    0    0     0     0  874 1422  1  1 98  0  0
 0  0      0 459744 506396 1139572    0    0     0     0  849 1289  1  1 98  0  0
 0  0      0 461728 506396 1139544    0    0     0    32  695 1091  1  1 99  0  0
 0  0      0 468580 506396 1139572    0    0     0     0  818 1274  1  0 99  0  0
 0  0      0 456420 506404 1139564    0    0     0    44  997 1508  9  2 89  0  0
 0  0      0 453332 506404 1139576    0    0     0     0 1083 1598  2  1 97  0  0
 0  0      0 454892 506404 1139576    0    0     0     0  970 1508  1  1 97  0  0
 0  0      0 463036 506404 1139576    0    0     0     8  774 1227  1  1 98  0  0
 0  0      0 463084 506404 1139544    0    0     0     0  653 1036  2  0 98  0  0
 0  0      0 456924 506408 1139572    0    0     0    68 1662 2471 18  2 80  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 457728 506408 1139576    0    0     0     0  686 1108  0  1 99  0  0
 1  0      0 458136 506408 1139636    0    0    84    84 1105 1739  2  2 97  0  0
 0  0      0 457632 506408 1139720    0    0     4    16 1093 1693  1  1 98  0  0
 1  0      0 462532 506408 1139720    0    0     0     0  738 1106  3  0 97  0  0
 0  0      0 456624 506408 1139668    0    0     0     0  946 1443  7  2 91  0  0
 0  0      0 456168 506408 1139720    0    0     0     0  761 1194  1  0 99  0  0
 0  0      0 456168 506408 1139720    0    0     0     0  689 1098  1  1 99  0  0
 0  0      0 461776 506408 1139720    0    0     0   108  932 1449  1  0 99  0  0
 0  0      0 461728 506408 1139720    0    0     0   288  895 1339  1  0 99  0  0
 0  0      0 447552 506408 1139720    0    0     0     0  986 1506 13  2 85  0  0
 0  0      0 448560 506408 1139720    0    0     0     0  663 1039  1  0 99  0  0
 0  0      0 448308 506408 1139720    0    0     0     0  760 1211  1  1 99  0  0
 0  0      0 449316 506408 1139716    0    0     0     0 1026 1583  0  1 99  0  0
 0  0      0 455680 506412 1139716    0    0     0    64  774 1166  1  1 98  0  0
 0  0      0 450828 506412 1139656    0    0     0   208 1260 1823 17  3 80  0  0
 0  0      0 451080 506412 1139716    0    0     0     0  744 1147  1  0 99  0  0
 0  0      0 452088 506412 1139716    0    0     0     0  704 1105  1  1 99  0  0
 0  0      0 457632 506412 1139716    0    0     0     0 1070 1576  3  1 96  0  0
 0  0      0 457680 506412 1139716    0    0     0     0  944 1461  1  0 98  0  0
 0  0      0 450008 506412 1139716    0    0     0    60 1070 1645  8  2 91  0  0
 0  0      0 450560 506412 1139716    0    0     0     0  628  954  1  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 450828 506412 1139720    0    0     0   204 1445 2184  1  1 99  0  0
 0  0      0 451836 506412 1139720    0    0     0     0  614  932  1  1 99  0  0
 0  0      0 458656 506412 1139720    0    0     0     0  889 1397  0  0 99  0  0
 0  0      0 448056 506416 1139720    0    0     0    76 1116 1722 12  2 86  0  0
 0  0      0 448560 506416 1139688    0    0     0     0  827 1249  1  0 99  0  0
 0  0      0 448308 506416 1139720    0    0     0     0  612  981  0  1 99  0  0
 1  0      0 453916 506416 1139720    0    0     0   212  929 1410  1  1 98  0  0
 0  0      0 454924 506416 1139720    0    0     0     0  914 1385  1  0 99  0  0
 0  0      0 459900 506420 1139632    0    0     0    52 1223 1788 21  2 76  1  0
 0  0      0 459900 506420 1139720    0    0     0     0  652 1027  1  1 99  0  0
 0  0      0 458640 506420 1139720    0    0     0     0  874 1350  2  0 98  0  0
 0  0      0 459648 506420 1139720    0    0     0     0  668 1066  0  1 99  0  0
 0  0      0 466012 506420 1139720    0    0     0   188  986 1520  1  1 99  0  0
 0  0      0 460152 506424 1139800    0    0     0    48 1037 1585  9  1 90  0  0
 0  0      0 460656 506424 1139724    0    0     0     0  819 1289  1  0 98  0  0
 0  0      0 460704 506424 1139724    0    0     0     0  651 1026  1  1 99  0  0
 0  0      0 466768 506424 1139724    0    0     0     0  817 1226  0  1 99  0  0
 1  0      0 467068 506424 1139724    0    0     0     0  944 1536  1  1 98  0  0
 0  0      0 456048 506432 1139788    0    0     0   248 1515 2158 12  2 85  0  0
 0  0      0 456308 506432 1139724    0    0     0     0  699 1102  0  1 99  0  0
 0  0      0 456056 506432 1139724    0    0     0     0  933 1456  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b 交换 空闲 缓冲 缓存   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 457568 506432 1139724    0    0     0     0  712 1152  1  1 98  0  0
 0  0      0 465508 506432 1139692    0    0     0     0  989 1571  3  1 96  0  0
 0  0      0 459648 506440 1139792    0    0     0   256 1643 2441 19  3 78  0  0
 0  0      0 459948 506440 1139724    0    0     0     0  922 1508  1  1 98  0  0
 0  0      0 460104 506440 1139728    0    0     0     0  703 1110  1  0 99  0  0
 0  0      0 466768 506440 1139728    0    0     0     0  691 1140  0  0 100  0  0
 0  0      0 466768 506440 1139728    0    0     0     0  955 1546  1  1 98  0  0
 0  0      0 458576 506444 1139808    0    0     0    56  994 1538  9  1 90  0  0
 0  0      0 458892 506444 1139728    0    0     0     0  657 1053  1  1 98  0  0
 0  0      0 458844 506444 1139728    0    0     0     0  814 1312  1  0 99  0  0
 0  0      0 459564 506444 1139760    0    0     0     0  788 1222  1  0 99  0  0
 0  0      0 466468 506444 1139728    0    0     0     0  784 1221  1  0 99  0  0
 0  0      0 457380 506444 1139668    0    0     0    48 1054 1608 11  3 86  0  0
 0  0      0 458892 506444 1139764    0    0     0   204  950 1440  1  1 98  0  0
